날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2022-07-30,11894.0,3674.0,0.0,0.0,4556.31,2557.48,2161.01,1250.69,2076.25,,301.37,3493.38,2792.41
2022-07-31,5433.0,2929.0,0.0,0.0,2070.23,885.04,726.6,466.03,776.8,,80.42,1329.31,1085.65
2022-08-01,17911.0,4311.0,0.0,0.0,19900.41,4582.32,3729.76,1447.77,2279.33,,597.43,6615.4,5097.61
2022-08-02,9691.0,1630.0,0.0,0.0,14647.63,5024.45,4071.73,1529.19,2468.16,,684.59,7215.91,5606.61
2022-08-03,8174.0,13229.0,0.0,0.0,16852.44,4796.79,3856.98,1430.7,2290.32,,607.51,6643.87,5115.25
2022-08-04,14618.0,6404.0,0.0,0.0,16417.86,5379.09,4399.8,1565.33,2445.82,,677.53,7575.21,5751.23
2022-08-05,8698.0,5803.0,0.0,0.0,15601.97,5273.84,4322.96,1674.75,2589.72,,681.74,7381.13,5546.55
2022-08-06,14215.0,5502.0,0.0,0.0,8677.74,2440.27,2026.75,770.22,1318.58,,199.27,3320.86,2629.65
2022-08-07,7892.0,6643.0,0.0,0.0,6531.3,1027.43,831.7,347.43,594.51,,59.13,1468.05,1202.56
2022-08-08,8459.0,5015.0,0.0,0.0,16947.29,6230.44,5158.04,1250.22,1938.89,,525.14,9024.77,6783.91
2022-08-09,7818.0,3223.0,0.0,0.0,17442.48,6812.2,5599.15,1804.8,2737.46,,816.06,10124.3,7570.29
2022-08-10,9323.0,7584.0,0.0,0.0,19424.46,6682.35,5700.93,1880.43,2839.07,,795.35,10165.37,7589.19
2022-08-11,12168.0,2627.0,0.0,0.0,18783.33,6596.41,5561.58,1956.08,2921.75,,831.86,9799.39,7303.26
2022-08-12,4591.0,,0.0,0.0,17897.63,6394.89,5214.79,2059.28,3088.35,,841.47,9345.14,6964.0
2022-08-13,10455.0,6532.0,0.0,0.0,9236.34,3119.01,2523.41,1182.8,1892.61,,289.85,4277.69,3383.91
2022-08-14,9742.0,4296.0,0.0,0.0,4408.59,873.96,714.22,321.23,566.27,,54.3,1211.34,985.61
2022-08-15,5504.0,3441.0,0.0,0.0,13543.18,2547.24,2041.06,1050.29,1734.2,,258.62,3757.12,3052.94
2022-08-16,9884.0,10387.0,0.0,0.0,19057.96,6169.78,5179.82,1750.84,2678.89,,786.92,9059.2,6723.06
2022-08-17,7172.0,5618.0,0.0,0.0,16223.34,5905.64,4963.54,1985.38,2951.72,,927.01,8809.22,6598.85
2022-08-18,15071.0,2141.0,0.0,0.0,16991.48,7064.81,5733.63,2210.84,3332.85,,1051.56,10038.22,7559.54
2022-08-19,11775.0,7833.0,0.0,0.0,16379.29,7016.45,5781.48,2185.63,3251.65,,933.62,10479.03,7833.19
2022-08-20,17606.0,5304.0,0.0,0.0,9627.01,3210.14,2853.33,907.74,1504.67,,260.44,4465.26,3513.84
2022-08-21,6906.0,7178.0,0.0,0.0,7380.03,1078.47,856.22,307.29,536.47,,59.66,1377.28,1114.19
2022-08-22,8690.0,4134.0,0.0,0.0,18646.81,7256.0,5962.91,1981.46,2985.3,,836.98,10300.5,7617.88
2022-08-23,11166.0,16329.0,0.0,0.0,16836.46,7318.4,5978.44,2065.24,3116.35,,938.71,10443.71,7826.47
2022-08-24,9453.0,5276.0,0.0,0.0,15367.31,6155.99,5199.43,1899.94,2851.34,,870.62,9131.01,6877.21
2022-08-25,11162.0,2826.0,0.0,0.0,17302.78,7458.05,6030.36,2195.75,3286.02,,1005.04,10492.75,7800.37
2022-08-26,9859.0,7956.0,0.0,0.0,17070.0,7632.74,6064.06,2221.5,3359.73,,941.4,10547.13,7832.69
2022-08-27,3453.0,8090.0,0.0,0.0,9132.54,3634.98,2985.69,1031.26,1722.11,,317.07,4401.62,3476.8
2022-08-28,5841.0,7711.0,0.0,0.0,6583.49,1136.2,916.39,273.14,472.6,,47.04,1440.71,1162.44
2022-08-29,9745.0,11523.0,0.0,0.0,17524.37,7286.14,5853.41,1979.09,3009.62,,830.6,9972.84,7389.16
2022-08-30,16314.0,5163.0,0.0,0.0,16764.44,7115.91,6118.05,2109.06,3205.7,,949.92,10339.53,7598.71
2022-08-31,12111.0,6863.0,0.0,0.0,14820.09,5516.42,5146.63,1770.01,2756.88,,831.15,8848.99,6645.91
2022-09-01,4864.0,4636.0,0.0,0.0,6053.01,6116.21,5198.43,1998.08,3021.77,,887.02,8785.77,6478.23
2022-09-02,13972.0,10441.0,0.0,0.0,6227.25,6715.05,5550.0,2076.25,3082.04,,924.6,9698.01,7156.91
2022-09-03,8676.0,5525.0,0.0,0.0,4111.28,3322.0,2910.37,941.83,1583.85,,274.46,4531.0,3613.97
2022-09-04,6287.0,6458.0,0.0,0.0,1399.42,1062.04,902.84,255.46,463.78,,48.11,1360.23,1125.25
2022-09-05,,,0.0,0.0,2648.24,4198.68,3638.92,1134.84,1841.63,,362.74,5906.58,4528.23
2022-09-06,,,,0.0,2595.08,3035.07,2400.47,685.01,1153.88,,233.49,3836.38,3018.78
2022-09-07,6196.0,3008.0,0.0,0.0,7568.74,7882.77,6296.03,2208.9,3257.12,,1008.35,10855.26,7803.91
2022-09-08,10143.0,5692.0,0.0,0.0,7028.34,6782.57,5292.11,2113.69,3063.96,,854.24,9424.68,6927.78
2022-09-09,15674.0,6352.0,0.0,0.0,2970.61,1467.63,1191.75,303.01,493.77,,61.01,1916.84,1594.39
2022-09-10,2705.0,3081.0,0.0,0.0,310.1,259.56,216.82,93.5,153.28,,11.46,284.2,228.95
2022-09-11,7782.0,2832.0,0.0,0.0,1237.04,443.3,368.93,192.72,320.43,,27.92,552.71,444.62
2022-09-12,10432.0,11074.0,0.0,0.0,3012.35,1363.58,1154.36,422.4,708.74,,85.22,1757.22,1424.31
2022-09-13,9539.0,7778.0,0.0,0.0,6893.94,6279.11,5131.0,1666.49,2599.68,,756.12,8398.27,6238.35
2022-09-14,6746.0,7748.0,0.0,0.0,7412.17,7472.52,6012.37,2205.15,3314.67,,1039.44,10144.35,7510.21
2022-09-15,10787.0,2569.0,0.0,0.0,7875.02,7483.31,5984.67,2181.16,3301.5,,1005.87,10310.29,7457.43
2022-09-16,9691.0,8297.0,0.0,0.0,7723.42,7592.43,6088.74,2218.02,3340.25,,928.44,10940.27,7918.87
2022-09-17,8154.0,4186.0,0.0,0.0,4575.46,3484.52,2936.19,876.59,1466.48,,257.79,4484.34,3427.95
2022-09-18,,,0.0,0.0,1227.7,1200.91,994.38,253.13,441.2,,48.53,1530.9,1222.89
2022-09-19,,,0.0,0.0,4006.02,4821.22,3793.7,1442.01,2239.47,,543.23,6001.14,4567.85
2022-09-20,7888.0,3712.0,0.0,0.0,7455.25,7687.47,6172.02,2032.29,3052.58,,953.08,10502.44,7614.91
2022-09-21,11862.0,11727.0,0.0,0.0,7358.52,7593.96,6108.03,1965.37,3002.29,,930.67,10620.45,7839.4
2022-09-22,10348.0,7070.0,0.0,0.0,7273.57,7545.12,6072.27,2095.24,3056.75,,1260.99,10546.87,7794.35
2022-09-23,9995.0,7487.0,0.0,0.0,7495.66,7831.56,6146.19,2287.62,3363.02,,991.46,10927.33,7954.75
2022-09-24,13582.0,10813.0,0.0,0.0,4676.12,3738.03,3037.68,1049.05,1661.31,,287.42,4633.08,3598.17
2022-09-25,10050.0,4943.0,0.0,0.0,2172.37,1173.55,960.91,320.59,523.24,,64.15,1510.72,1214.55
2022-09-26,9191.0,8314.0,0.0,0.0,7065.7,7218.39,5967.15,1960.75,2865.29,,886.3,10181.99,7450.77
2022-09-27,13740.0,4950.0,0.0,0.0,7094.96,7369.36,6118.34,2015.65,3000.77,,968.6,10306.06,7614.5
2022-09-28,8700.0,9164.0,0.0,0.0,7033.97,7236.52,5901.22,2229.01,3299.38,,1028.76,10217.03,7557.87
2022-09-29,13776.0,8146.0,0.0,0.0,7253.06,7529.99,6136.43,2126.1,3173.06,,997.38,10744.41,8017.59
2022-09-30,11099.0,3751.0,0.0,0.0,7311.48,7304.44,5889.24,2309.31,3397.1,,947.68,10064.22,7389.16
2022-10-01,15765.0,2837.0,0.0,0.0,4519.86,3377.36,2781.54,1065.18,1649.27,,259.76,4187.3,3275.12
2022-10-02,6088.0,10129.0,0.0,0.0,1826.86,934.92,757.53,313.64,526.58,,48.46,1169.35,939.36
2022-10-03,15692.0,4692.0,0.0,0.0,3380.05,2584.65,2100.36,928.6,1515.09,,234.0,3673.58,2967.63
2022-10-04,11116.0,7706.0,0.0,0.0,6392.22,6826.59,5559.51,1820.5,2762.02,,805.22,9407.1,7000.96
2022-10-05,6821.0,6494.0,0.0,0.0,6903.25,6933.06,5666.05,2209.28,3260.2,,1002.65,9865.57,7349.84
2022-10-06,9118.0,1578.0,0.0,0.0,6969.0,7019.0,5855.88,2130.03,3159.49,,948.21,10050.76,7443.53
2022-10-07,6681.0,4853.0,0.0,0.0,7491.67,7396.69,5897.96,2406.18,3517.67,,987.72,10214.68,7551.46
2022-10-08,2839.0,7012.0,0.0,0.0,4998.66,3657.61,2934.09,1188.92,1821.92,,290.22,4410.68,3398.44
2022-10-09,10777.0,5652.0,0.0,0.0,1474.13,1045.56,871.55,363.02,592.09,,62.19,1379.58,1111.58
2022-10-10,6226.0,8771.0,0.0,0.0,3552.92,2738.79,2174.47,903.82,1432.45,,206.5,3606.94,2863.47
2022-10-11,7549.0,4282.0,0.0,0.0,7155.53,6550.41,5412.05,1836.22,2778.93,,824.73,9283.08,6864.89
2022-10-12,6543.0,14803.0,0.0,0.0,7057.77,7086.25,5804.37,2160.17,3208.81,,997.89,10250.64,7633.74
2022-10-13,10811.0,4579.0,0.0,0.0,7328.93,7393.35,5925.23,2188.15,3260.63,,980.66,10127.17,7516.06
2022-10-14,12220.0,,0.0,0.0,7369.05,7440.77,5922.77,2209.92,3277.8,,901.98,10405.02,7700.91
2022-10-15,13848.0,2396.0,0.0,0.0,4300.12,3651.8,3013.05,1025.71,1623.02,,261.35,4445.89,3478.24
2022-10-16,3999.0,11179.0,0.0,0.0,2124.08,1425.87,1178.95,358.59,579.2,,62.03,1858.34,1494.06
2022-10-17,14995.0,6006.0,0.0,0.0,6967.02,6755.92,5466.22,1897.99,2773.13,,837.7,9217.86,6862.22
2022-10-18,10142.0,922.0,0.0,0.0,6811.69,7161.97,5890.93,2192.36,3215.46,,1029.07,10121.71,7401.97
2022-10-19,3944.0,10579.0,0.0,0.0,6725.7,6769.72,5602.88,2167.0,3158.64,,1007.62,9500.91,7052.18
2022-10-20,12620.0,6707.0,0.0,0.0,7226.97,6961.21,5833.65,2130.97,3143.93,,972.21,10197.96,7541.27
2022-10-21,7530.0,8342.0,0.0,0.0,7302.5,7000.18,5722.41,2121.98,3067.34,,895.29,10025.29,7384.52
2022-10-22,7677.0,6914.0,0.0,0.0,4288.52,3704.38,3018.42,861.17,1359.34,,213.36,4348.88,3409.3
2022-10-23,8306.0,5143.0,0.0,0.0,1955.76,1392.02,1133.98,264.31,424.92,,49.22,1748.84,1411.44
2022-10-24,11537.0,8448.0,0.0,0.0,6987.66,6655.96,5396.08,1914.91,2826.36,,865.91,9483.34,7014.94
2022-10-25,8690.0,5889.0,0.0,0.0,7392.07,7107.35,5624.47,2059.68,3026.26,,934.83,9987.87,7452.98
2022-10-26,11221.0,9774.0,0.0,0.0,7409.58,7118.38,5578.9,2012.51,2979.59,,928.78,9843.77,7341.45
2022-10-27,11355.0,2244.0,0.0,0.0,7664.56,7031.34,5588.58,2153.82,3198.08,,977.3,9867.78,7436.32
2022-10-28,10503.0,6440.0,0.0,0.0,7503.51,7026.1,5525.8,2155.23,3150.08,,866.82,9745.83,7140.63
2022-10-29,10787.0,3978.0,0.0,0.0,4090.4,3432.76,2750.95,866.06,1374.95,,214.03,4111.99,3131.58
2022-10-30,7102.0,8956.0,0.0,0.0,1907.86,1251.29,980.04,264.56,430.57,,45.79,1547.8,1205.43
2022-10-31,4565.0,7442.0,0.0,0.0,6576.9,6531.16,5287.74,1839.28,2706.69,,791.1,9130.02,6648.84
2022-11-01,11711.0,8856.0,0.0,0.0,6608.92,6857.12,5556.81,1896.39,2871.59,,868.67,9899.97,7363.25
2022-11-02,9686.0,6444.0,0.0,0.0,6813.7,6802.84,5459.68,1934.35,2909.64,,867.9,9544.99,7096.91
2022-11-03,13260.0,9544.0,0.0,0.0,6534.22,6787.46,5513.73,2180.22,3220.49,,977.35,9705.38,7215.0
2022-11-04,9882.0,8930.0,0.0,0.0,7182.21,6671.73,5307.48,2174.19,3171.41,,851.82,9382.92,6998.81
2022-11-05,9078.0,8100.0,0.0,0.0,3847.66,2955.36,2353.63,818.05,1307.2,,203.15,3505.84,2727.98
2022-11-06,12371.0,2183.0,0.0,0.0,2009.95,1123.65,910.73,320.42,523.46,,57.36,1345.06,1067.75
2022-11-07,8816.0,9424.0,0.0,0.0,6941.53,6572.8,5230.26,1918.69,2788.53,,811.04,9131.42,6706.73
2022-11-08,5441.0,3425.0,0.0,0.0,7187.48,7041.66,5590.99,2074.3,3067.78,,914.01,10047.57,7466.15
2022-11-09,12584.0,4704.0,0.0,0.0,6825.9,6798.3,5484.71,2046.8,3031.25,,916.24,9853.72,7305.19
2022-11-10,9796.0,9376.0,0.0,0.0,7065.77,7012.91,5440.91,2110.41,3141.83,,933.05,9686.5,7260.7
2022-11-11,7820.0,1938.0,0.0,0.0,7396.0,6767.99,5266.86,2221.59,3280.58,,892.92,9385.78,6945.22
2022-11-12,10497.0,6498.0,0.0,0.0,3771.65,2911.95,2421.22,937.84,1508.69,,232.19,3632.64,2843.21
2022-11-13,7296.0,11955.0,0.0,0.0,1850.28,1042.05,852.55,408.31,682.21,,79.61,1290.35,1049.03
2022-11-14,11602.0,6776.0,0.0,0.0,7157.49,6704.53,5274.45,1940.88,2894.04,,841.14,9250.52,6846.67
2022-11-15,6245.0,4806.0,0.0,0.0,6848.94,6905.52,5563.72,2111.7,3071.35,,964.05,9837.0,7342.32
2022-11-16,8416.0,6180.0,0.0,0.0,7124.17,6980.2,5608.31,2052.96,3204.83,,1002.41,9922.57,7513.02
2022-11-17,13186.0,8802.0,0.0,0.0,7317.56,7157.97,5683.25,2116.53,3099.44,,1017.07,10257.32,7622.52
2022-11-18,6813.0,9343.0,0.0,0.0,7454.98,7050.12,5642.85,2372.07,3407.96,,1051.47,10057.7,7399.01
2022-11-19,12572.0,2609.0,0.0,0.0,4597.0,3597.77,2933.36,1046.89,1646.82,,321.24,4557.6,3547.55
2022-11-20,15976.0,5708.0,0.0,0.0,2363.38,1482.35,1217.78,348.77,562.78,,75.53,1942.92,1549.14
2022-11-21,7988.0,10573.0,0.0,0.0,7159.23,6848.53,5819.63,2315.87,3377.8,,1170.67,10253.93,7519.72
2022-11-22,8880.0,3994.0,0.0,0.0,7382.62,6766.78,6034.31,2409.71,3440.05,,1341.94,10596.57,7765.54
2022-11-23,11533.0,9344.0,0.0,0.0,7875.47,7388.4,6525.31,2533.42,3641.89,,1411.36,11931.79,8706.73
2022-11-24,5997.0,9102.0,0.0,0.0,5007.29,5552.78,4497.6,1468.93,2332.82,,550.27,7797.04,5936.15
2022-11-25,8420.0,4193.0,0.0,0.0,4086.12,3988.2,3648.91,1410.42,2256.02,,429.4,6156.47,4648.58
2022-11-26,6906.0,5361.0,0.0,0.0,2361.65,2222.76,1995.02,665.21,1119.91,,149.17,2961.9,2330.47
2022-11-27,8823.0,12296.0,0.0,0.0,1021.62,816.83,677.76,310.6,511.06,,60.89,1083.31,872.51
2022-11-28,10227.0,5474.0,0.0,0.0,4139.54,4436.77,3660.29,1105.63,1789.69,,407.09,6041.95,4585.35
2022-11-29,12964.0,4674.0,0.0,0.0,3874.34,4666.7,3802.01,1299.68,2098.39,,528.16,6249.14,4808.29
2022-11-30,9437.0,7122.0,0.0,0.0,4387.79,4861.13,3954.42,1434.02,2276.37,,608.33,6578.04,5018.17
2022-12-01,8028.0,7011.0,0.0,0.0,16746.22,5151.88,4142.25,1426.67,2252.98,,646.28,7092.1,5427.22
2022-12-02,4067.0,2155.0,0.0,0.0,15715.53,5254.08,4213.36,1566.82,2420.63,,630.86,7052.96,5289.27
2022-12-03,4683.0,6504.0,0.0,0.0,9160.92,2545.07,2125.78,698.43,1144.64,,202.51,3119.17,2474.22
2022-12-04,8771.0,3387.0,0.0,0.0,8783.42,1039.8,861.02,300.63,509.83,,64.16,1340.14,1085.58
2022-12-05,9514.0,2858.0,0.0,0.0,19340.14,5472.49,4407.0,1359.34,2120.64,,635.36,7206.97,5441.16
2022-12-06,8320.0,3107.0,0.0,0.0,18568.57,5787.05,4814.92,1600.92,2464.7,,824.08,8189.02,6211.48
2022-12-07,3677.0,7752.0,0.0,0.0,19340.53,6356.78,5153.29,1869.6,2795.44,,939.04,8742.09,6519.25
2022-12-08,10307.0,10779.0,0.0,0.0,18830.0,6287.72,5168.63,1834.05,2752.1,,931.96,8871.27,6604.89
2022-12-09,6457.0,2060.0,0.0,0.0,17679.93,6535.71,5270.23,1992.47,2959.22,,890.91,9055.98,6765.39
2022-12-10,6831.0,3608.0,0.0,0.0,11427.37,3479.58,2949.87,892.62,1442.89,,255.86,4516.75,3521.62
2022-12-11,11919.0,4447.0,0.0,0.0,8590.22,1133.09,949.39,274.41,462.39,,53.08,1447.19,1160.31
2022-12-12,11629.0,10417.0,0.0,0.0,20210.96,6697.53,5493.93,1911.94,2802.16,,862.24,9021.74,6682.07
2022-12-13,8047.0,2272.0,0.0,0.0,20184.07,7256.0,5869.3,2061.42,3035.92,,1002.65,10258.58,7617.77
2022-12-14,9087.0,8650.0,0.0,0.0,20186.67,7223.25,5909.97,2095.74,3069.29,,1007.44,10237.6,7580.2
2022-12-15,9236.0,7056.0,0.0,0.0,18548.95,7246.36,5931.85,2195.93,3212.97,,1040.43,10269.22,7610.69
2022-12-16,7088.0,6481.0,0.0,0.0,17841.22,7066.13,5605.64,2376.53,3410.54,,1041.09,9881.0,7299.35
2022-12-17,13629.0,3277.0,0.0,0.0,10231.16,3498.45,2832.33,953.7,1533.32,,270.84,4429.86,3449.05
2022-12-18,7260.0,13875.0,0.0,0.0,7680.84,1329.72,1066.52,334.79,578.61,,72.74,1606.72,1297.89
2022-12-19,15770.0,7781.0,0.0,0.0,20366.09,6816.41,5519.8,1770.83,2625.91,,806.45,9409.65,6926.28
2022-12-20,8882.0,3420.0,0.0,0.0,19858.6,7246.11,5871.51,2017.49,2977.35,,952.44,10093.56,7401.96
2022-12-21,14913.0,9141.0,0.0,0.0,18057.52,6550.63,5446.62,1940.43,2859.98,,912.74,9094.54,6679.5
2022-12-22,9237.0,5340.0,0.0,0.0,18780.08,7074.92,5767.44,2028.91,2992.47,,924.52,10267.04,7496.66
2022-12-23,5969.0,2538.0,0.0,0.0,16566.06,6396.56,5177.32,2022.32,3005.2,,846.1,9185.39,6842.58
2022-12-24,5886.0,4619.0,0.0,0.0,10651.14,2623.59,2139.11,978.02,1651.33,,265.22,3401.28,2697.25
2022-12-25,8929.0,2749.0,0.0,0.0,7088.69,1021.13,820.05,273.06,473.68,,52.68,1316.32,1083.76
2022-12-26,7209.0,9533.0,0.0,0.0,19590.9,6434.33,5327.2,1788.2,2664.63,,816.61,9132.96,6758.95
2022-12-27,11972.0,,0.0,0.0,19664.74,6778.42,5534.52,2053.01,3122.89,,1010.96,9627.15,7167.33
2022-12-28,13394.0,11437.0,0.0,0.0,19821.19,6893.63,5612.7,1884.9,2798.78,,851.39,9862.08,7309.16
2022-12-29,8407.0,,0.0,0.0,18323.79,6744.13,5575.53,1928.01,2875.06,,884.06,9894.39,7296.39
2022-12-30,8995.0,8303.0,0.0,0.0,15949.99,5867.51,4699.78,1660.74,2484.4,,649.4,8298.21,6171.18
2022-12-31,9399.0,,0.0,0.0,7772.16,2025.28,1704.05,761.71,1288.78,,180.15,2658.9,2136.69
2023-01-01,10776.0,5497.0,0.0,0.0,1402.05,617.26,507.23,316.86,562.2,,53.48,834.04,675.4
2023-01-02,10945.0,,0.0,0.0,6211.8,5972.96,4809.3,1648.38,2495.52,,716.79,8227.52,6138.77
2023-01-03,9882.0,10374.0,0.0,0.0,6303.99,6834.01,5447.99,2000.85,3031.21,,883.19,9715.63,7225.39
2023-01-04,9796.0,6613.0,0.0,0.0,6389.7,6505.62,5398.34,1978.56,2988.23,,861.9,9386.36,7019.35
2023-01-05,8180.0,,0.0,0.0,6463.53,6791.51,5516.78,1980.54,3022.26,,901.01,9742.54,7314.17
2023-01-06,13881.0,,0.0,0.0,6921.49,6872.09,5535.04,2117.69,3181.17,,904.53,10166.95,7513.11
2023-01-07,6748.0,5746.0,0.0,0.0,3641.47,3031.1,2507.19,894.5,1522.75,,252.75,3999.69,3167.94
2023-01-08,8841.0,5830.0,0.0,0.0,1704.87,940.56,786.65,293.96,507.28,,57.06,1249.79,1020.23
2023-01-09,10321.0,4998.0,0.0,0.0,6978.33,6731.5,5535.52,1986.58,2960.61,,857.85,9437.81,7042.61
2023-01-10,8013.0,3955.0,0.0,0.0,6867.87,6804.22,5688.05,2186.62,3271.71,,990.07,9975.66,7434.74
2023-01-11,9153.0,5466.0,0.0,0.0,6949.01,6627.31,5599.7,2230.06,3322.91,,1019.0,9858.06,7286.35
2023-01-12,10738.0,10782.0,0.0,0.0,7111.11,6953.32,5741.9,2166.92,3250.99,,990.87,10224.2,7608.99
2023-01-13,10123.0,,0.0,0.0,5247.33,5572.99,4777.06,1912.5,2819.78,,849.4,8492.83,6239.27
2023-01-14,4661.0,2376.0,0.0,0.0,3317.48,2715.56,2245.54,863.04,1450.9,,250.39,3555.63,2763.21
2023-01-15,11259.0,5945.0,0.0,0.0,1805.37,1029.5,846.77,278.89,494.51,,57.0,1295.59,1049.81
2023-01-16,7791.0,12239.0,0.0,0.0,7214.39,7473.81,5862.61,2027.03,3029.46,,927.87,10181.17,7545.92
2023-01-17,10180.0,,0.0,0.0,7318.71,7510.47,6042.36,2208.57,3237.55,,1010.42,10532.41,7869.48
2023-01-18,5687.0,8362.0,0.0,0.0,7798.16,7531.87,6101.78,2110.41,3124.44,,969.72,10576.02,7901.34
2023-01-19,10246.0,,0.0,0.0,7379.32,7258.77,5789.0,2252.76,3297.26,,1020.85,10543.67,7876.65
2023-01-20,6584.0,4855.0,0.0,0.0,6700.53,6249.66,4854.06,1888.26,2779.67,,761.72,8654.58,6580.36
2023-01-21,7975.0,4386.0,0.0,0.0,2198.97,1529.63,1205.6,294.22,497.19,,62.72,1923.44,1609.33
2023-01-22,6979.0,2231.0,0.0,0.0,233.84,247.44,207.64,107.4,176.15,,13.12,263.45,216.37
2023-01-23,5882.0,7563.0,0.0,0.0,1426.89,556.46,456.14,220.53,374.23,,34.06,679.09,554.09
2023-01-24,9784.0,,0.0,0.0,2231.6,1486.9,1178.97,479.37,821.55,,101.51,1744.86,1438.1
2023-01-25,6248.0,10182.0,0.0,0.0,6179.68,5383.45,4253.18,1418.84,2174.29,,646.8,7181.7,5331.42
2023-01-26,9778.0,6177.0,0.0,0.0,7231.35,6664.31,5376.46,1756.06,2683.27,,868.44,9521.45,7081.48
2023-01-27,10617.0,,0.0,0.0,7162.05,6791.28,5357.75,2024.28,3056.31,,947.88,9670.31,7217.8
2023-01-28,11970.0,3249.0,0.0,0.0,3902.25,2985.05,2406.57,766.96,1311.96,,234.28,3998.54,3197.36
2023-01-29,9720.0,,0.0,0.0,1762.52,1016.25,817.13,348.77,625.24,,76.64,1312.4,1064.17
2023-01-30,10750.0,6736.0,0.0,0.0,7134.16,6776.2,5395.15,1999.37,2970.74,,900.69,9449.79,7023.1
2023-01-31,10232.0,,0.0,0.0,6994.59,7133.57,5716.74,2102.82,3137.31,,945.61,10154.53,7550.86
2023-02-01,11468.0,9000.0,0.0,0.0,6922.02,6731.05,5428.29,2005.62,3070.67,,904.52,9512.8,7116.29
2023-02-02,4070.0,14336.0,0.0,0.0,6734.89,6868.04,5549.46,2107.56,3127.25,,982.7,9789.27,7253.25
2023-02-03,12461.0,,0.0,0.0,7210.82,6566.65,5272.01,2124.63,3120.87,,908.48,9643.06,7169.85
2023-02-04,13603.0,917.0,0.0,0.0,3802.67,2770.96,2274.43,798.89,1349.65,,225.94,3724.38,2944.45
2023-02-05,7988.0,5093.0,0.0,0.0,1730.86,941.11,758.24,291.24,504.73,,59.19,1235.61,995.22
2023-02-06,9316.0,6800.0,0.0,0.0,7169.13,6899.04,5573.56,1913.77,2856.99,,860.09,9665.34,7170.5
2023-02-07,17908.0,11642.0,0.0,0.0,7204.91,7111.15,5725.03,2111.17,3156.88,,1038.16,10230.68,7553.26
2023-02-08,11199.0,5897.0,0.0,0.0,7130.04,6998.24,5648.98,2019.74,3011.18,,926.62,9948.52,7371.43
2023-02-09,6512.0,5572.0,0.0,0.0,7540.92,7008.35,5587.8,2076.32,3110.29,,964.05,10021.52,7437.97
2023-02-10,8921.0,,0.0,0.0,6382.58,5933.23,4717.53,1868.58,2801.38,,831.87,8368.99,6230.34
2023-02-11,19121.0,6285.0,0.0,0.0,3637.91,2900.76,2389.88,783.16,1313.78,,219.3,3862.65,3026.13
2023-02-12,8961.0,4745.0,0.0,0.0,1588.86,1000.33,814.62,280.15,476.2,,52.48,1318.23,1048.35
2023-02-13,9468.0,9184.0,0.0,0.0,6879.39,6280.06,5147.47,1806.86,2756.31,,838.11,8630.48,6187.33
2023-02-14,5078.0,10685.0,0.0,0.0,7408.17,7405.16,5947.58,2287.06,3375.42,,1104.05,10335.31,7659.52
2023-02-15,14693.0,4646.0,0.0,0.0,7308.87,7312.88,5842.12,2272.8,3355.36,,1085.76,10298.68,7608.57
2023-02-16,4511.0,11491.0,0.0,0.0,7075.09,7262.38,5827.82,2158.3,3180.49,,1009.96,10424.35,7668.94
2023-02-17,13719.0,,0.0,0.0,6932.51,6705.48,5390.31,2287.54,3386.58,,1020.73,9742.56,6868.41
2023-02-18,11477.0,12990.0,0.0,0.0,3541.2,2837.84,2318.46,732.64,1218.32,,209.61,3658.61,2800.43
2023-02-19,9994.0,4236.0,0.0,0.0,1701.2,1003.07,804.9,16.68,25.94,,6.54,1299.34,1018.68
2023-02-20,16602.0,10625.0,0.0,0.0,6963.85,6381.81,5233.09,1539.54,2174.41,,698.44,9423.34,6579.77
2023-02-21,6818.0,4397.0,0.0,0.0,7135.86,7143.98,5864.62,2172.46,3209.3,,1062.16,10360.67,7235.27
2023-02-22,10254.0,11835.0,0.0,0.0,7226.25,6844.34,5680.22,2207.56,3273.77,,1067.56,10205.12,7159.46
2023-02-23,10013.0,9125.0,0.0,0.0,7552.01,7196.05,5920.46,2143.13,3193.11,,1062.24,10776.24,7379.97
2023-02-24,18246.0,3603.0,0.0,0.0,7662.94,7196.03,5713.07,1696.61,2366.83,,700.72,10293.86,7257.62
2023-02-25,7674.0,8045.0,0.0,0.0,4302.18,3133.56,2568.63,944.43,1550.89,,267.24,4285.55,3233.38
2023-02-26,15165.0,5151.0,0.0,0.0,2038.27,1137.53,927.44,53.26,101.31,,19.94,1527.7,1185.96
2023-02-27,8079.0,9655.0,0.0,0.0,7498.69,6766.4,5566.62,1691.57,2395.05,,757.46,9721.1,6737.13
2023-02-28,8305.0,,0.0,0.0,7466.32,7058.03,5705.59,2086.22,3077.8,,957.17,10282.14,7201.38
2023-03-01,11905.0,16000.0,0.0,0.0,18062.76,3074.44,2504.98,1130.98,1864.87,,327.98,4235.21,3180.13
